"zip","quarter","year","year.qtr","simon.codes","append","jl.codes.mdc6","control.jl.codes","jl.codes.camp","control.jl.codes.camp","prop.la","prop.socal","m","v","m.scaled","v.scaled"
925,3,1993,"1993-3",6,203,7,1720,9,1718,0,1,0,0,0,0
925,4,1993,"1993-4",4,153,3,1602,4,1601,0,1,0,0,0,0
925,1,1994,"1994-1",4,197,3,1634,5,1632,0,1,0,0,0,0
925,2,1994,"1994-2",5,182,4,1656,5,1655,0,1,0,0,0,0
925,3,1994,"1994-3",10,209,10,1763,10,1763,0,1,0,0,0,0
925,4,1994,"1994-4",8,158,6,1654,8,1652,0,1,0,0,0,0
925,1,1995,"1995-1",8,202,6,1699,8,1697,0,1,0,0,0,0
925,2,1995,"1995-2",9,168,6,1744,8,1742,0,1,0,0,0,0
925,3,1995,"1995-3",10,214,8,1789,11,1786,0,1,0,0,0,0
925,4,1995,"1995-4",7,188,5,1780,6,1779,0,1,0,0,0,0
925,1,1996,"1996-1",6,198,5,1746,7,1744,0,1,0,0,0,0
925,2,1996,"1996-2",12,176,8,1692,10,1690,0,1,0,0,0,0
925,3,1996,"1996-3",4,246,5,1818,5,1818,0,1,0,0,0,0
925,4,1996,"1996-4",3,197,5,1672,5,1672,0,1,0,0,0,0
925,1,1997,"1997-1",6,174,7,1837,9,1835,0,1,0,0,0,0
925,2,1997,"1997-2",5,191,4,1858,6,1856,0,1,0,0,0,0
925,3,1997,"1997-3",10,227,11,1859,12,1858,0,1,0,0,0,0
925,4,1997,"1997-4",11,184,9,1713,10,1712,0,1,0,0,0,0
925,1,1998,"1998-1",4,175,3,1946,5,1944,0,1,0,0,0,0
925,2,1998,"1998-2",1,172,0,1902,1,1901,0,1,0,0,0,0
925,3,1998,"1998-3",5,196,5,1964,5,1964,0,1,0,0,0,0
925,4,1998,"1998-4",8,198,6,1892,6,1892,0,1,0,0,0,0
925,1,1999,"1999-1",6,201,8,1986,8,1986,0,1,0,0,0,0
925,2,1999,"1999-2",4,204,6,1989,6,1989,0,1,0,0,0,0
925,3,1999,"1999-3",7,229,5,2053,6,2052,0,1,0,0,0,0
925,4,1999,"1999-4",2,213,3,1965,4,1964,0,1,0,0,0,0
925,1,2000,"2000-1",1,172,0,1935,1,1934,0,1,0,0,0,0
925,2,2000,"2000-2",6,236,6,2076,7,2075,0,1,0,0,0,0
925,3,2000,"2000-3",6,241,9,2054,9,2054,0,1,0,0,0,0
925,4,2000,"2000-4",5,228,5,1987,6,1986,0,1,0,0,0,0
925,1,2001,"2001-1",0,228,3,2146,3,2146,0,1,0,0,0,0
925,2,2001,"2001-2",6,249,6,2130,6,2130,0,1,0,0,0,0
925,3,2001,"2001-3",4,273,5,2119,6,2118,0,1,0,0,0,0
925,4,2001,"2001-4",3,237,4,2146,5,2145,0,1,0,0,0,0
925,1,2002,"2002-1",6,263,6,2274,7,2273,0,1,0,0,0,0
925,2,2002,"2002-2",7,265,10,2321,11,2320,0,1,0,0,0,0
925,3,2002,"2002-3",11,282,7,2276,9,2274,0,1,0,0,0,0
925,4,2002,"2002-4",5,263,5,2225,5,2225,0,1,0,0,0,0
925,1,2003,"2003-1",5,228,6,2216,8,2214,0,1,0,0,0,0
925,2,2003,"2003-2",6,277,7,2317,7,2317,0,1,0,0,0,0
925,3,2003,"2003-3",9,347,8,2362,9,2361,0,1,0,0,0,0
925,4,2003,"2003-4",5,256,3,2271,3,2271,0,1,0,0,0,0
925,1,2004,"2004-1",2,287,4,2455,4,2455,0,1,0,0,0,0
925,2,2004,"2004-2",4,320,6,2394,6,2394,0,1,0,0,0,0
925,3,2004,"2004-3",6,353,9,2473,9,2473,0,1,0,0,0,0
925,4,2004,"2004-4",5,304,6,2411,6,2411,0,1,0,0,0,0
925,1,2005,"2005-1",4,291,5,2502,6,2501,0,1,0,0,0,0
925,2,2005,"2005-2",2,348,3,2581,3,2581,0,1,0,0,0,0
925,3,2005,"2005-3",2,352,2,2589,2,2589,0,1,0,0,0,0
925,4,2005,"2005-4",6,303,6,2461,6,2461,0,1,0,0,0,0
925,1,2006,"2006-1",5,315,5,2566,6,2565,0,1,0,0,0,0
925,2,2006,"2006-2",7,369,6,2641,6,2641,0,1,0,0,0,0
925,3,2006,"2006-3",7,350,8,2508,9,2507,0,1,0,0,0,0
925,4,2006,"2006-4",12,310,13,2586,14,2585,0,1,0,0,0,0
925,1,2007,"2007-1",8,337,9,2569,10,2568,0,1,0,0,0,0
925,2,2007,"2007-2",14,343,9,2588,11,2586,0,1,0,0,0,0
925,3,2007,"2007-3",12,379,13,2675,13,2675,0,1,0,0,0,0
925,4,2007,"2007-4",7,344,7,2641,7,2641,0,1,0,0,0,0
925,1,2008,"2008-1",4,310,4,2468,5,2467,0,1,0,0,0,0
925,2,2008,"2008-2",5,370,7,2592,7,2592,0,1,0,0,0,0
925,3,2008,"2008-3",5,396,7,2602,7,2602,0,1,0,0,0,0
925,4,2008,"2008-4",5,381,5,2514,5,2514,0,1,0,0,0,0
925,1,2009,"2009-1",5,357,5,2620,6,2619,0,1,0,0,0,0
925,2,2009,"2009-2",5,368,4,2641,5,2640,0,1,0,0,0,0
925,3,2009,"2009-3",10,417,9,2750,10,2749,0,1,0,0,0,0
925,4,2009,"2009-4",3,331,4,2491,4,2491,0,1,0,0,0,0
926,1,1983,"1983-1",6,306,6,3556,6,3556,0,1,0,0,0,0
926,2,1983,"1983-2",9,284,9,3521,9,3521,0,1,0,0,0,0
926,3,1983,"1983-3",10,319,11,3529,11,3529,0,1,0,0,0,0
926,4,1983,"1983-4",11,303,12,3564,12,3564,0,1,0,0,0,0
926,1,1984,"1984-1",9,301,9,3518,9,3518,0,1,0,0,0,0
926,2,1984,"1984-2",12,303,9,3404,9,3404,0,1,0,0,0,0
926,3,1984,"1984-3",16,325,16,3359,16,3359,0,1,0,0,0,0
926,4,1984,"1984-4",9,270,9,3140,9,3140,0,1,0,0,0,0
926,1,1985,"1985-1",11,297,12,3125,12,3125,0,1,0,0,0,0
926,2,1985,"1985-2",7,347,8,2999,8,2999,0,1,0,0,0,0
926,3,1985,"1985-3",15,313,15,3173,15,3173,0,1,0,0,0,0
926,4,1985,"1985-4",26,268,24,3035,24,3035,0,1,0,0,0,0
926,1,1986,"1986-1",7,299,11,3011,11,3011,0,1,0,0,0,0
926,2,1986,"1986-2",14,316,16,3089,16,3089,0,1,0,0,0,0
926,3,1986,"1986-3",14,397,13,3068,13,3068,0,1,0,0,0,0
926,4,1986,"1986-4",12,299,10,2972,10,2972,0,1,0,0,0,0
926,1,1987,"1987-1",10,351,11,3037,11,3037,0,1,0,0,0,0
926,2,1987,"1987-2",13,315,16,3029,16,3029,0,1,0,0,0,0
926,3,1987,"1987-3",19,321,22,3070,22,3070,0,1,0,0,0,0
926,4,1987,"1987-4",25,291,26,2958,26,2958,0,1,0,0,0,0
926,1,1989,"1989-1",7,300,10,2955,10,2955,0,1,0,0,0,0
926,2,1989,"1989-2",9,347,8,2760,8,2760,0,1,0,0,0,0
926,3,1989,"1989-3",10,383,15,2823,15,2823,0,1,0,0,0,0
926,4,1989,"1989-4",9,338,12,2795,12,2795,0,1,0,0,0,0
926,1,1990,"1990-1",6,336,12,2853,12,2853,0,1,0,0,0,0
926,2,1990,"1990-2",11,353,16,2679,16,2679,0,1,0,0,0,0
926,3,1990,"1990-3",15,356,19,2876,19,2876,0,1,0,0,0,0
926,4,1990,"1990-4",7,308,10,2667,10,2667,0,1,0,0,0,0
926,1,1991,"1991-1",9,319,12,2646,12,2646,0,1,0,0,0,0
926,2,1991,"1991-2",7,365,11,2729,11,2729,0,1,0,0,0,0
926,3,1991,"1991-3",13,356,13,2745,13,2745,0,1,0,0,0,0
926,4,1991,"1991-4",11,326,13,2617,13,2617,0,1,0,0,0,0
926,1,1992,"1992-1",8,342,11,2546,11,2546,0,1,0,0,0,0
926,2,1992,"1992-2",3,359,8,2639,8,2639,0,1,0,0,0,0
926,3,1992,"1992-3",14,358,14,2649,14,2649,0,1,0,0,0,0
926,4,1992,"1992-4",14,328,16,2788,17,2787,0,1,0,0,0,0
926,1,1993,"1993-1",16,336,16,2802,21,2797,0,1,0,0,0,0
926,2,1993,"1993-2",17,377,16,2692,18,2690,0,1,0,0,0,0
926,3,1993,"1993-3",16,336,13,2653,18,2648,0,1,0,0,0,0
926,4,1993,"1993-4",13,312,13,2621,17,2617,0,1,0,0,0,0
926,1,1994,"1994-1",17,308,16,2647,20,2643,0,1,0,0,0,0
926,2,1994,"1994-2",16,386,14,2685,18,2681,0,1,0,0,0,0
926,3,1994,"1994-3",23,366,18,2750,26,2742,0,1,0,0,0,0
926,4,1994,"1994-4",29,343,27,2782,31,2778,0,1,0,0,0,0
926,1,1995,"1995-1",18,339,16,2754,18,2752,0,1,0,0,0,0
926,2,1995,"1995-2",11,349,8,2660,11,2657,0,1,0,0,0,0
926,3,1995,"1995-3",19,353,11,2657,15,2653,0,1,0,0,0,0
926,4,1995,"1995-4",14,351,9,2589,13,2585,0,1,0,0,0,0
926,1,1996,"1996-1",5,317,6,2648,6,2648,0,1,0,0,0,0
926,2,1996,"1996-2",17,375,12,2638,16,2634,0,1,0,0,0,0
926,3,1996,"1996-3",13,326,13,2322,13,2322,0,1,0,0,0,0
926,4,1996,"1996-4",6,233,7,2160,9,2158,0,1,0,0,0,0
926,1,1997,"1997-1",12,261,10,2338,12,2336,0,1,0,0,0,0
926,2,1997,"1997-2",14,279,11,2183,14,2180,0,1,0,0,0,0
926,3,1997,"1997-3",15,279,11,2036,13,2034,0,1,0,0,0,0
926,4,1997,"1997-4",9,248,5,2081,9,2077,0,1,0,0,0,0
926,1,1998,"1998-1",6,256,5,2222,6,2221,0,1,0,0,0,0
926,2,1998,"1998-2",7,286,6,2186,7,2185,0,1,0,0,0,0
926,3,1998,"1998-3",8,277,8,2137,9,2136,0,1,0,0,0,0
926,4,1998,"1998-4",13,262,9,2067,9,2067,0,1,0,0,0,0
926,1,1999,"1999-1",5,234,3,2270,5,2268,0,1,0,0,0,0
926,2,1999,"1999-2",6,273,5,2196,6,2195,0,1,0,0,0,0
926,3,1999,"1999-3",9,246,10,2185,12,2183,0,1,0,0,0,0
926,4,1999,"1999-4",6,271,6,2205,7,2204,0,1,0,0,0,0
926,1,2000,"2000-1",7,266,6,2359,8,2357,0,1,0,0,0,0
926,2,2000,"2000-2",13,294,12,2285,13,2284,0,1,0,0,0,0
926,3,2000,"2000-3",14,300,8,2348,12,2344,0,1,0,0,0,0
926,4,2000,"2000-4",16,263,15,2157,16,2156,0,1,0,0,0,0
926,1,2001,"2001-1",4,284,7,2321,8,2320,0,1,0,0,0,0
926,2,2001,"2001-2",11,342,10,2341,11,2340,0,1,0,0,0,0
926,3,2001,"2001-3",7,305,6,2268,7,2267,0,1,0,0,0,0
926,4,2001,"2001-4",10,273,8,2346,9,2345,0,1,0,0,0,0
926,1,2002,"2002-1",7,302,7,2413,7,2413,0,1,0,0,0,0
926,2,2002,"2002-2",10,318,7,2399,9,2397,0,1,0,0,0,0
926,3,2002,"2002-3",11,317,11,2492,14,2489,0,1,0,0,0,0
926,4,2002,"2002-4",5,310,8,2456,8,2456,0,1,0,0,0,0
926,1,2003,"2003-1",13,359,14,2540,16,2538,0,1,0,0,0,0
926,2,2003,"2003-2",7,335,3,2495,7,2491,0,1,0,0,0,0
926,3,2003,"2003-3",16,343,12,2529,15,2526,0,1,0,0,0,0
926,4,2003,"2003-4",12,298,14,2528,15,2527,0,1,0,0,0,0
926,1,2004,"2004-1",6,311,7,2641,8,2640,0,1,0,0,0,0
926,2,2004,"2004-2",13,375,11,2614,13,2612,0,1,0,0,0,0
926,3,2004,"2004-3",12,352,11,2640,13,2638,0,1,0,0,0,0
926,4,2004,"2004-4",9,325,8,2566,9,2565,0,1,0,0,0,0
926,1,2005,"2005-1",10,304,6,2613,10,2609,0,1,0,0,0,0
926,2,2005,"2005-2",11,366,9,2761,10,2760,0,1,0,0,0,0
926,3,2005,"2005-3",18,342,17,2648,20,2645,0,1,0,0,0,0
926,4,2005,"2005-4",10,294,6,2545,9,2542,0,1,0,0,0,0
926,1,2006,"2006-1",6,293,6,2708,8,2706,0,1,0,0,0,0
926,2,2006,"2006-2",18,357,14,2817,17,2814,0,1,0,0,0,0
926,3,2006,"2006-3",18,348,13,2678,15,2676,0,1,0,0,0,0
926,4,2006,"2006-4",16,309,14,2745,15,2744,0,1,0,0,0,0
926,1,2007,"2007-1",12,309,14,2855,15,2854,0,1,0,0,0,0
926,2,2007,"2007-2",12,382,7,2742,10,2739,0,1,0,0,0,0
926,3,2007,"2007-3",22,375,15,2772,23,2764,0,1,0,0,0,0
926,4,2007,"2007-4",13,324,10,2791,13,2788,0,1,0,0,0,0
926,1,2008,"2008-1",12,347,10,2775,13,2772,0,1,0,0,0,0
926,2,2008,"2008-2",11,368,11,2840,12,2839,0,1,0,0,0,0
926,3,2008,"2008-3",16,412,14,2649,15,2648,0,1,0,0,0,0
926,4,2008,"2008-4",16,339,14,2793,17,2790,0,1,0,0,0,0
926,1,2009,"2009-1",10,302,9,2743,10,2742,0,1,0,0,0,0
926,2,2009,"2009-2",15,351,12,2764,13,2763,0,1,0,0,0,0
926,3,2009,"2009-3",22,371,18,2806,21,2803,0,1,0,0,0,0
926,4,2009,"2009-4",14,311,15,2623,17,2621,0,1,0,0,0,0
927,1,1983,"1983-1",0,100,0,971,0,971,0,1,0,0,0,0
927,2,1983,"1983-2",4,126,7,1048,7,1048,0,1,0,0,0,0
927,3,1983,"1983-3",4,138,6,1161,6,1161,0,1,0,0,0,0
927,4,1983,"1983-4",1,125,8,1167,8,1167,0,1,0,0,0,0
927,1,1984,"1984-1",2,142,5,1055,5,1055,0,1,0,0,0,0
927,2,1984,"1984-2",4,148,5,1061,5,1061,0,1,0,0,0,0
927,3,1984,"1984-3",8,152,9,1092,9,1092,0,1,0,0,0,0
927,4,1984,"1984-4",6,121,9,972,9,972,0,1,0,0,0,0
927,1,1985,"1985-1",2,115,2,993,2,993,0,1,0,0,0,0
927,2,1985,"1985-2",3,123,4,988,4,988,0,1,0,0,0,0
927,3,1985,"1985-3",6,139,9,1069,9,1069,0,1,0,0,0,0
927,4,1985,"1985-4",1,121,3,923,3,923,0,1,0,0,0,0
927,1,1986,"1986-1",2,109,7,916,7,916,0,1,0,0,0,0
927,2,1986,"1986-2",3,137,7,936,7,936,0,1,0,0,0,0
927,3,1986,"1986-3",3,178,5,1007,5,1007,0,1,0,0,0,0
927,4,1986,"1986-4",5,141,6,985,6,985,0,1,0,0,0,0
927,1,1987,"1987-1",3,155,6,1020,6,1020,0,1,0,0,0,0
927,2,1987,"1987-2",5,147,6,980,6,980,0,1,0,0,0,0
927,3,1987,"1987-3",3,149,5,988,5,988,0,1,0,0,0,0
927,4,1987,"1987-4",6,147,8,988,8,988,0,1,0,0,0,0
927,1,1989,"1989-1",5,123,12,943,12,943,0,1,0,0,0,0
927,2,1989,"1989-2",4,163,6,885,6,885,0,1,0,0,0,0
927,3,1989,"1989-3",2,165,4,932,4,932,0,1,0,0,0,0
927,4,1989,"1989-4",1,139,10,927,10,927,0,1,0,0,0,0
927,1,1990,"1990-1",2,157,13,884,13,884,0,1,0,0,0,0
927,2,1990,"1990-2",3,159,7,914,7,914,0,1,0,0,0,0
927,3,1990,"1990-3",5,176,9,952,9,952,0,1,0,0,0,0
927,4,1990,"1990-4",7,163,13,845,13,845,0,1,0,0,0,0
927,1,1991,"1991-1",2,150,13,819,13,819,0,1,0,0,0,0
927,2,1991,"1991-2",2,153,11,843,11,843,0,1,0,0,0,0
927,3,1991,"1991-3",5,153,9,834,9,834,0,1,0,0,0,0
927,4,1991,"1991-4",2,168,10,864,10,864,0,1,0,0,0,0
927,1,1992,"1992-1",1,170,5,850,5,850,0,1,0,0,0,0
927,2,1992,"1992-2",1,161,5,868,5,868,0,1,0,0,0,0
927,3,1992,"1992-3",3,181,4,853,4,853,0,1,0,0,0,0
927,4,1992,"1992-4",4,140,3,943,4,942,0,1,0,0,0,0
927,1,1993,"1993-1",1,177,11,841,11,841,0,1,0,0,0,0
927,2,1993,"1993-2",4,157,4,855,4,855,0,1,0,0,0,0
927,3,1993,"1993-3",10,174,11,850,12,849,0,1,0,0,0,0
927,4,1993,"1993-4",4,161,6,916,6,916,0,1,0,0,0,0
927,1,1994,"1994-1",4,157,10,927,10,927,0,1,0,0,0,0
927,2,1994,"1994-2",4,165,4,856,7,853,0,1,0,0,0,0
927,3,1994,"1994-3",7,159,7,857,9,855,0,1,0,0,0,0
927,4,1994,"1994-4",13,160,13,897,14,896,0,1,0,0,0,0
927,1,1995,"1995-1",4,137,6,819,6,819,0,1,0,0,0,0
927,2,1995,"1995-2",7,147,8,829,10,827,0,1,0,0,0,0
927,3,1995,"1995-3",7,153,7,824,7,824,0,1,0,0,0,0
927,4,1995,"1995-4",2,143,3,804,3,804,0,1,0,0,0,0
927,1,1996,"1996-1",2,111,2,748,2,748,0,1,0,0,0,0
927,2,1996,"1996-2",2,154,5,795,5,795,0,1,0,0,0,0
927,3,1996,"1996-3",8,137,8,720,11,717,0,1,0,0,0,0
927,4,1996,"1996-4",4,140,11,731,11,731,0,1,0,0,0,0
927,1,1997,"1997-1",4,147,3,789,4,788,0,1,0,0,0,0
927,2,1997,"1997-2",2,149,3,810,3,810,0,1,0,0,0,0
927,3,1997,"1997-3",9,144,9,735,10,734,0,1,0,0,0,0
927,4,1997,"1997-4",2,113,3,701,4,700,0,1,0,0,0,0
927,1,1998,"1998-1",3,125,4,765,4,765,0,1,0,0,0,0
927,2,1998,"1998-2",8,147,7,801,9,799,0,1,0,0,0,0
927,3,1998,"1998-3",2,163,3,843,3,843,0,1,0,0,0,0
927,4,1998,"1998-4",2,126,1,735,1,735,0,1,0,0,0,0
927,1,1999,"1999-1",6,151,8,907,8,907,0,1,0,0,0,0
927,2,1999,"1999-2",5,130,7,773,9,771,0,1,0,0,0,0
927,3,1999,"1999-3",5,136,9,804,9,804,0,1,0,0,0,0
927,4,1999,"1999-4",3,122,4,808,5,807,0,1,0,0,0,0
927,1,2000,"2000-1",0,128,3,825,3,825,0,1,0,0,0,0
927,2,2000,"2000-2",4,142,3,797,4,796,0,1,0,0,0,0
927,3,2000,"2000-3",2,175,3,847,4,846,0,1,0,0,0,0
927,4,2000,"2000-4",2,153,5,820,5,820,0,1,0,0,0,0
927,1,2001,"2001-1",2,146,6,858,6,858,0,1,0,0,0,0
927,2,2001,"2001-2",4,154,4,902,4,902,0,1,0,0,0,0
927,3,2001,"2001-3",8,178,7,975,7,975,0,1,0,0,0,0
927,4,2001,"2001-4",2,152,4,893,4,893,0,1,0,0,0,0
927,1,2002,"2002-1",2,152,7,941,7,941,0,1,0,0,0,0
927,2,2002,"2002-2",2,161,5,939,6,938,0,1,0,0,0,0
927,3,2002,"2002-3",6,182,7,943,7,943,0,1,0,0,0,0
927,4,2002,"2002-4",2,159,6,968,6,968,0,1,0,0,0,0
927,1,2003,"2003-1",3,163,9,957,9,957,0,1,0,0,0,0
927,2,2003,"2003-2",6,175,6,984,6,984,0,1,0,0,0,0
927,3,2003,"2003-3",4,191,4,996,5,995,0,1,0,0,0,0
927,4,2003,"2003-4",2,167,3,899,4,898,0,1,0,0,0,0
927,1,2004,"2004-1",2,192,4,999,4,999,0,1,0,0,0,0
927,2,2004,"2004-2",2,192,8,982,9,981,0,1,0,0,0,0
927,3,2004,"2004-3",4,210,7,1000,7,1000,0,1,0,0,0,0
927,4,2004,"2004-4",1,168,1,887,1,887,0,1,0,0,0,0
927,1,2005,"2005-1",1,205,7,993,7,993,0,1,0,0,0,0
927,2,2005,"2005-2",4,192,3,928,3,928,0,1,0,0,0,0
927,3,2005,"2005-3",2,179,3,919,3,919,0,1,0,0,0,0
927,4,2005,"2005-4",2,164,3,872,3,872,0,1,0,0,0,0
927,1,2006,"2006-1",2,178,3,920,3,920,0,1,0,0,0,0
927,2,2006,"2006-2",5,164,5,874,6,873,0,1,0,0,0,0
927,3,2006,"2006-3",7,181,6,878,7,877,0,1,0,0,0,0
927,4,2006,"2006-4",8,187,8,853,9,852,0,1,0,0,0,0
927,1,2007,"2007-1",3,153,5,908,5,908,0,1,0,0,0,0
927,2,2007,"2007-2",3,180,4,989,5,988,0,1,0,0,0,0
927,3,2007,"2007-3",1,198,6,928,7,927,0,1,0,0,0,0
927,4,2007,"2007-4",2,164,4,920,4,920,0,1,0,0,0,0
927,1,2008,"2008-1",2,175,2,915,3,914,0,1,0,0,0,0
927,2,2008,"2008-2",2,181,3,887,4,886,0,1,0,0,0,0
927,3,2008,"2008-3",2,186,3,887,3,887,0,1,0,0,0,0
927,4,2008,"2008-4",1,172,1,939,1,939,0,1,0,0,0,0
927,1,2009,"2009-1",2,187,2,905,2,905,0,1,0,0,0,0
927,2,2009,"2009-2",1,168,1,944,1,944,0,1,0,0,0,0
927,3,2009,"2009-3",6,179,5,1015,6,1014,0,1,0,0,0,0
927,4,2009,"2009-4",1,153,1,900,1,900,0,1,0,0,0,0
928,1,1983,"1983-1",1,63,3,830,3,830,0,1,0,0,0,0
928,2,1983,"1983-2",1,62,2,798,2,798,0,1,0,0,0,0
928,3,1983,"1983-3",4,58,4,858,4,858,0,1,0,0,0,0
928,4,1983,"1983-4",2,73,1,851,1,851,0,1,0,0,0,0
928,1,1984,"1984-1",0,74,2,791,2,791,0,1,0,0,0,0
928,2,1984,"1984-2",4,66,4,748,4,748,0,1,0,0,0,0
928,3,1984,"1984-3",2,86,3,753,3,753,0,1,0,0,0,0
928,4,1984,"1984-4",1,66,2,656,2,656,0,1,0,0,0,0
928,1,1985,"1985-1",1,68,1,752,1,752,0,1,0,0,0,0
928,2,1985,"1985-2",2,70,1,707,1,707,0,1,0,0,0,0
928,3,1985,"1985-3",0,73,2,744,2,744,0,1,0,0,0,0
928,4,1985,"1985-4",3,57,4,637,4,637,0,1,0,0,0,0
928,1,1986,"1986-1",1,80,2,649,2,649,0,1,0,0,0,0
928,2,1986,"1986-2",2,76,3,675,3,675,0,1,0,0,0,0
928,3,1986,"1986-3",0,77,1,688,1,688,0,1,0,0,0,0
928,4,1986,"1986-4",2,64,4,699,4,699,0,1,0,0,0,0
928,1,1987,"1987-1",0,95,2,686,2,686,0,1,0,0,0,0
928,2,1987,"1987-2",1,83,2,654,2,654,0,1,0,0,0,0
928,3,1987,"1987-3",3,80,4,723,4,723,0,1,0,0,0,0
928,4,1987,"1987-4",3,69,4,642,4,642,0,1,0,0,0,0
928,1,1989,"1989-1",3,81,3,659,3,659,0,1,0,0,0,0
928,2,1989,"1989-2",1,82,4,627,4,627,0,1,0,0,0,0
928,3,1989,"1989-3",2,90,2,600,2,600,0,1,0,0,0,0
928,4,1989,"1989-4",3,73,3,649,3,649,0,1,0,0,0,0
928,1,1990,"1990-1",0,69,2,613,2,613,0,1,0,0,0,0
928,2,1990,"1990-2",5,79,6,616,6,616,0,1,0,0,0,0
928,3,1990,"1990-3",3,75,4,557,4,557,0,1,0,0,0,0
928,4,1990,"1990-4",4,82,6,609,6,609,0,1,0,0,0,0
928,1,1991,"1991-1",0,85,1,561,1,561,0,1,0,0,0,0
928,2,1991,"1991-2",1,79,2,614,2,614,0,1,0,0,0,0
928,3,1991,"1991-3",2,101,5,605,5,605,0,1,0,0,0,0
928,4,1991,"1991-4",4,68,5,538,5,538,0,1,0,0,0,0
928,1,1992,"1992-1",0,85,2,579,2,579,0,1,0,0,0,0
928,2,1992,"1992-2",0,99,2,595,2,595,0,1,0,0,0,0
928,3,1992,"1992-3",0,81,2,626,2,626,0,1,0,0,0,0
928,4,1992,"1992-4",2,75,0,668,1,667,0,1,0,0,0,0
928,1,1993,"1993-1",1,72,4,605,4,605,0,1,0,0,0,0
928,2,1993,"1993-2",3,82,4,641,5,640,0,1,0,0,0,0
928,3,1993,"1993-3",4,89,2,654,5,651,0,1,0,0,0,0
928,4,1993,"1993-4",2,84,2,696,2,696,0,1,0,0,0,0
928,1,1994,"1994-1",4,63,6,637,6,637,0,1,0,0,0,0
928,2,1994,"1994-2",4,78,7,630,7,630,0,1,0,0,0,0
928,3,1994,"1994-3",3,94,4,653,4,653,0,1,0,0,0,0
928,4,1994,"1994-4",6,81,9,680,9,680,0,1,0,0,0,0
928,1,1995,"1995-1",2,73,3,583,3,583,0,1,0,0,0,0
928,2,1995,"1995-2",3,76,3,599,3,599,0,1,0,0,0,0
928,3,1995,"1995-3",8,85,6,665,7,664,0,1,0,0,0,0
928,4,1995,"1995-4",3,83,6,607,6,607,0,1,0,0,0,0
928,1,1996,"1996-1",1,60,5,562,6,561,0,1,0,0,0,0
928,2,1996,"1996-2",3,79,6,626,8,624,0,1,0,0,0,0
928,3,1996,"1996-3",5,149,6,1030,7,1029,0,1,0,0,0,0
928,4,1996,"1996-4",4,155,5,1125,7,1123,0,1,0,0,0,0
928,1,1997,"1997-1",6,168,6,1335,7,1334,0,1,0,0,0,0
928,2,1997,"1997-2",8,183,7,1340,9,1338,0,1,0,0,0,0
928,3,1997,"1997-3",10,220,11,1313,13,1311,0,1,0,0,0,0
928,4,1997,"1997-4",0,170,3,1299,3,1299,0,1,0,0,0,0
928,1,1998,"1998-1",3,176,4,1416,5,1415,0,1,0,0,0,0
928,2,1998,"1998-2",7,202,10,1454,12,1452,0,1,0,0,0,0
928,3,1998,"1998-3",7,229,4,1589,5,1588,0,1,0,0,0,0
928,4,1998,"1998-4",5,201,4,1505,6,1503,0,1,0,0,0,0
928,1,1999,"1999-1",4,191,3,1707,4,1706,0,1,0,0,0,0
928,2,1999,"1999-2",6,221,9,1728,9,1728,0,1,0,0,0,0
928,3,1999,"1999-3",11,262,9,1764,10,1763,0,1,0,0,0,0
928,4,1999,"1999-4",4,248,4,1764,4,1764,0,1,0,0,0,0
928,1,2000,"2000-1",4,217,6,1784,6,1784,0,1,0,0,0,0
928,2,2000,"2000-2",8,288,8,1885,8,1885,0,1,0,0,0,0
928,3,2000,"2000-3",10,288,9,1970,10,1969,0,1,0,0,0,0
928,4,2000,"2000-4",4,260,6,1852,7,1851,0,1,0,0,0,0
928,1,2001,"2001-1",9,265,14,2171,16,2169,0,1,0,0,0,0
928,2,2001,"2001-2",9,295,9,2241,12,2238,0,1,0,0,0,0
928,3,2001,"2001-3",10,345,13,2160,13,2160,0,1,0,0,0,0
928,4,2001,"2001-4",5,284,9,2031,9,2031,0,1,0,0,0,0
928,1,2002,"2002-1",10,278,15,2198,17,2196,0,1,0,0,0,0
928,2,2002,"2002-2",10,304,9,2291,10,2290,0,1,0,0,0,0
928,3,2002,"2002-3",8,349,6,2374,7,2373,0,1,0,0,0,0
928,4,2002,"2002-4",15,329,14,2196,16,2194,0,1,0,0,0,0
928,1,2003,"2003-1",7,308,11,2304,12,2303,0,1,0,0,0,0
928,2,2003,"2003-2",5,324,7,2450,7,2450,0,1,0,0,0,0
928,3,2003,"2003-3",10,372,10,2467,10,2467,0,1,0,0,0,0
928,4,2003,"2003-4",8,278,9,2206,10,2205,0,1,0,0,0,0
928,1,2004,"2004-1",4,330,8,2356,9,2355,0,1,0,0,0,0
928,2,2004,"2004-2",8,320,13,2266,13,2266,0,1,0,0,0,0
928,3,2004,"2004-3",6,340,9,2266,9,2266,0,1,0,0,0,0
928,4,2004,"2004-4",8,310,9,2186,9,2186,0,1,0,0,0,0
928,1,2005,"2005-1",4,297,4,2203,4,2203,0,1,0,0,0,0
928,2,2005,"2005-2",10,386,8,2304,9,2303,0,1,0,0,0,0
928,3,2005,"2005-3",4,374,4,2357,4,2357,0,1,0,0,0,0
928,4,2005,"2005-4",4,322,4,2232,5,2231,0,1,0,0,0,0
928,1,2006,"2006-1",8,296,8,2342,9,2341,0,1,0,0,0,0
